受取人名,リスクタイプ,状態,リスク度
Promtechnologia LLC,制裁リスト,有効,高
Promtechnologies,制裁リスト,有効,高
Promtehnologya,制裁リスト,有効,高
Promtekhnologiya Limited Liability Company,制裁リスト,有効,高
Promtekhnologiya LLC,制裁リスト,有効,高
PROMYSHLENNAYA GRUPPA VEKPROM LIMITED LIABILITY COMPANY,制裁リスト,有効,高
Pronin Kirill,制裁リスト,有効,高
PROPAGANDA AND AGITATION DEPARTMENT,制裁リスト,有効,高
"KOREAN WORKERS PARTY, PROPAGANDA AND AGITATION DEPARTMENT",制裁リスト,有効,高
PROPER IN MANAGEMENT INC,制裁リスト,有効,高
PROPER IN MANAGEMENT INCORPORATED,制裁リスト,有効,高
PROPERTY-VB OOD,制裁リスト,有効,高
PROPHANE VICTOR,制裁リスト,有効,高
PROPITIOUS FOREVER TRADING CO LTD,制裁リスト,有効,高
Pro Rata Consulting,制裁リスト,有効,高
Pro Rata Incasso,制裁リスト,有効,高
Pro Rata Management,制裁リスト,有効,高
PRO RATA SOLUTIONS B.V.,制裁リスト,有効,高
Pro Rata Trading,制裁リスト,有効,高
Prosperous Place of Justice,制裁リスト,有効,高
Prost Kimberly,制裁リスト,有効,高
PROTECH LLC,制裁リスト,有効,高
PROTECTORS OF THE SALAFIST CALL,制裁リスト,有効,高
PROTECTORS OF THE SALAFIST PREDICATION,制裁リスト,有効,高
PROTEH CO LTD,制裁リスト,有効,高
PROTEI ST LTD,制裁リスト,有効,高
PROTEKH,制裁リスト,有効,高
PROTOGENE Ruvugayimikore,制裁リスト,有効,高
PROTOGÈNE RUVUGAYIMIKORE,制裁リスト,有効,高
Proton JSC,制裁リスト,有効,高
PROTON PETROCHEMICALS SHIPPING LIMITED,制裁リスト,有効,高
PROTON SHIPPING CO,制裁リスト,有効,高
PROTOPOVICH Tatyana,制裁リスト,有効,高
Protopovich Tayuana,制裁リスト,有効,高
"PROVEEDORA DE SERVICIOS DE SALUD MENTAL DEL PACIFICO, S.A. DE C.V.",制裁リスト,有効,高
PROVEN GLORY,制裁リスト,有効,高
PROVEN GLORY CAPITAL LIMITED,制裁リスト,有効,高
PROVEN HONOUR,制裁リスト,有効,高
PROVEN HONOUR CAPITAL LIMITED,制裁リスト,有効,高
PROVEN HONOUR CAPITAL LTD,制裁リスト,有効,高
PROVENZA CENTER,制裁リスト,有効,高
PROVENZA RESIDENCIAL,制裁リスト,有効,高
Province of the Two Holy Places,制裁リスト,有効,高
Province of Yemen,制裁リスト,有効,高
"Wilayat al-Yemen, Province of Yemen",制裁リスト,有効,高
Provincial Special Forces,制裁リスト,有効,高
PROXIMA,制裁リスト,有効,高
"PROYECTA INTERNA, S.A. DE C.V.",制裁リスト,有効,高
"PROYECTOS NEYZOA, S.A.S.",制裁リスト,有効,高
Prude,制裁リスト,有効,高
Pruvia Limited,制裁リスト,有効,高
PSB-Foreks LLC,制裁リスト,有効,高
PSB-FOREKS OOO,制裁リスト,有効,高
PSB AVIALIZING OOO,制裁リスト,有効,高
PSB Avtofaktoring,制裁リスト,有効,高
PSB BIZNES OOO,制裁リスト,有効,高
PSB I&I LLC,制裁リスト,有効,高
PSB I AND I LLC,制裁リスト,有効,高
PSB II OOO,制裁リスト,有効,高
PSB INNOVATIONS AND INVESTMENTS LIMITED LIABILITY COMPANY,制裁リスト,有効,高
PSB Leasing LLC,制裁リスト,有効,高
PSB LIZING OOO,制裁リスト,有効,高
Pshenichnyy Alexander Yurovich,制裁リスト,有効,高
PSI DMCC,制裁リスト,有効,高
PSK Aviastroi,制裁リスト,有効,高
PSKOV,制裁リスト,有効,高
Pskov Distance Communications Equipment (ADS) Plant JSC,制裁リスト,有効,高
Pskov Distance Communications Equipment Plant,制裁リスト,有効,高
PSKOVNEFTEPRODUKT OOO,制裁リスト,有効,高
Pskov Plant ADS JSC,制裁リスト,有効,高
PSK SNM,制裁リスト,有効,高
PSV-TECH,制裁リスト,有効,高
PSV Technologies LLC,制裁リスト,有効,高
PSV Tekhnologii OOO,制裁リスト,有効,高
PSVテクノロジーズ有限会社,制裁リスト,有効,高
PSVテフノロギイ有限会社,制裁リスト,有効,高
PS YANDEKS.DENGI OOO,制裁リスト,有効,高
PT. BINTANG SAMUDRA UTAMA,制裁リスト,有効,高
PT. GIANIRA ADHINUSA SENATAMA,制裁リスト,有効,高
PT. ORIENTAL COMMERCE GARDEN,制裁リスト,有効,高
PTC GmbH,制裁リスト,有効,高
PT ELECTRONIC,制裁リスト,有効,高
PT ELECTRONICS,制裁リスト,有効,高
PTE OOO,制裁リスト,有効,高
Pu-il Ch'oe,制裁リスト,有効,高
PUANGPETCH Suvit,制裁リスト,有効,高
PUANGPETCH Suwit,制裁リスト,有効,高
PUBLIC-JOINT STOCK COMPANY VTB BANK (UKRAINE),制裁リスト,有効,高
PUBLIC COMMERCIAL JOINT-STOCK BANK VERHNEVOLZHSKY,制裁リスト,有効,高
PUBLIC ESTABLISHMENT FOR REFINING AND DISTRIBUTION,制裁リスト,有効,高
PUBLICHNE AKTSIONERNE TOVARYSTVO DOCHIRNII BANK SBERBANKU ROSII,制裁リスト,有効,高
PUBLICHNE AKTSIONERNE TOVARYSTVO VTB BANK,制裁リスト,有効,高
Publichnoe Aktcionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriiatie Impuls,制裁リスト,有効,高
Publichnoe Aktcionernoe Obshestvo Nauchno-Proizvodstvennoe Obedinenie Almaz imeni Akademika A.A. Raspletina,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Aktsionernaya Finansovaya Sistema,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Amurskiy Sudostroitelnyi Zavod,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Arzamasskiy Mashinostroitelnyi Zavod,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Aviatsionnyi Kompleks im S.V. Ilyushina,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Aviatsionnyi Kompleks Im S. V Ilyushina,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Chelyabinskiy Kuznechno Pressoviy Zavod,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSCHESTVO CITY,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSCHESTVO ELECTROVIPRYAMITEL,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSCHESTVO FEDERALNAYA GYDROGENERIRUYUSCHAYA KOMPANIYA-RUSGYDRO,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Gazprom Avtomatizatsiya,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Imperatorskiy Tulskiy Oruzheiniy Zavod,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Kriogennogo Mashinostroeniya,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSCHESTVO MAGNITOGORSKIY METALLURGICHESKIY KOMBINAT,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Mikron,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Nauchno-Proizvodstvennaya Irkut,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Obedinennaya Aviastroitelnaya Korporatsiya,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Saratovskiy Neftepererabatyvayuschyi Zavod,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Siti,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSCHESTVO SOLLERS,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Sovremennyy Kommercheskiy Flot,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Surgutneftegas,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Tupolev,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSCHESTVO UDMURTNEFT IMENI VI KUDINOVA,制裁リスト,有効,高
Publichnoe Aktsionernoe Obschestvo Vyborgskiy Sudostroitelnyi Zavod,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo “Arzamasskoe Nauchno-Proizvodstvennoe Predpriyatie “TEMP-AVIA”,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSHCHESTVO 'KRASNOYARSKGAZPROM',制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Arzamasskoe Nauchno-Proizvodstvennoe,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSHCHESTVO BANK VVB,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSHCHESTVO FEDERALNAYA GIDROGENERIRUYUSHCHAYA KOMPANIYA - RUSGIDRO,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Gazprom Neft,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Kirovskii Zavod Maiak,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Kirovski Zavod,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSHCHESTVO KOMMERCHESKI BANK RUSSKI REGIONALNY BANK,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSHCHESTVO MECHEL,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Obedinenie Iskra,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Obedinenie Strela,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Nefaz,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Nefaz),制裁リスト,無効,高
Publichnoe Aktsionernoe Obshchestvo Permskaia Nauchno Proizvodstvennaia Priborostroitelnaia Kompaniia,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Promsvyazbank,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSHCHESTVO RASPADSKAYA,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSHCHESTVO ROSTELEKOM,制裁リスト,有効,高
"Publichnoe Aktsionernoe Obshchestvo Silovye Mashiny - ZTL, LMZ, Elektrosila, Energomasheksport",制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Taganrogski Aviatsionny Nauchno Tekhnicheski Kompleks IM. G.M. Berieva,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Timer Bank,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSHCHESTVO TRANSNEFT,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Tutaevski Motorny Zavod,制裁リスト,有効,高
Publichnoe Aktsionernoe Obshchestvo Tyazhpressmash,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOE OBSHCHESTVO ZVEZDA,制裁リスト,有効,高
PUBLICHNOE AKTSIONERNOY OBSHCHESTVO ROSTELEKOM,制裁リスト,有効,高
Publichnoye Aktsionernoye Obshchestvo Vysochaishy,制裁リスト,有効,高
PUBLICHNOYE JOINT-STOCK COMPANY BANK VVB,制裁リスト,有効,高
PUBLICHNOYE JOINT-STOCK COMPANY BM BANK,制裁リスト,有効,高
Public Initiative Creative Diplomacy,制裁リスト,有効,高
PUBLIC JOINT-STOCK COMPANY BANK VVB,制裁リスト,有効,高
PUBLIC JOINT-STOCK COMPANY COMMERCIAL BANK 'SPUTNIK',制裁リスト,有効,高
PUBLIC JOINT-STOCK COMPANY FEDERAL HYDRO-GENERATING COMPANY - RUSHYDRO,制裁リスト,有効,高
Public Joint-Stock Company ODK-Kuznetsov,制裁リスト,有効,高
Public Joint-Stock Company ODK-Ufimskoye,制裁リスト,有効,高
Public Joint-Stock Company ODK-Ufimskoye Motorostroitelnoye Production Association,制裁リスト,有効,高
PUBLIC JOINT-STOCK COMPANY OIL COMPANY LUKOIL,制裁リスト,有効,高
Public Joint-Stock Company Proletarsky Factory,制裁リスト,有効,高
Public Joint-Stock Company Vyborgsky Shipbuilding Plant,制裁リスト,有効,高
PUBLIC JOINT STOCK COMMERCIAL BANK DERZHAVA,制裁リスト,有効,高
Public Joint Stock Company “Arzamas Research and Production Enterprise”,制裁リスト,有効,高
Public Joint Stock Company Agregat,制裁リスト,有効,高
Public Joint Stock Company Alrosa,制裁リスト,有効,高
Public Joint Stock Company Amursky Shipbuilding Plant,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY ARZAMASSKOE NAUCHNO PROIZVODSTVENNOE PREDPRIYATIE TEMP-AVIA,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY ASTRA GROUP,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY AVTODIZEL YAROSLAVL MOTOR PLANT,制裁リスト,有効,高
Public Joint Stock Company Bank Aleksandrovsky,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY BANK ALEXANDROVSKY,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY BANK FINANCIAL CORPORATION OTKRITIE,制裁リスト,有効,高
Public Joint Stock Company Bank Otkritie Financial Corporation,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY BANK SINARA,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY BANK URALSIB,制裁リスト,有効,高
"Concern Radio-Electronic Technologies, Public Joint Stock Company Bryansk Special Design Bureau",制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY BYSTROBANK,制裁リスト,有効,高
Public Joint Stock Company Center for Cargo Container Traffic TransContainer,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY CHELYABINSK FORGE AND PRESS PLANT,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY CHELYABINSKIY MASHINOSTROITELNYY ZAVOD AVTOMOBILNYKH PRITSEPOV URALAVTOPRITSEP,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY FINSTAR BANK,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY FOR THE PRODUCTION OF REFRACTORIES KOMBINAT MAGNEZIT,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY GAZPROM,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY GAZPROM NEFT,制裁リスト,有効,高
Public Joint Stock Company Hals-Development,制裁リスト,有効,高
Public Joint Stock Company Imperatorsky Tulsky Oruzheiny Zavod,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY IMPERIAL TULA ARMS PLANT,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY INSURANCE COMPANY ROSGOSSTRAKH,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY INTEGRAL,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY INVESTTRADEBANK,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY IZHNEFTEMASH,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY KAMENSK URALSKIY METALLURGICHESKIY ZAVOD,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY KB VOSTOCHNY,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY KIROV PLANT MAYAK,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY KORSHUNOV MINING PLANT,制裁リスト,有効,高
Public Joint Stock Company Krasnoye Sormovo Shipyard,制裁リスト,有効,高
Public Joint Stock Company Kremny,制裁リスト,有効,高
Public Joint Stock Company Kurganmashzavod,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANYMAGNITOGORSK METALLURGICAL COMBINE,制裁リスト,有効,高
Public Joint Stock Company Megafon,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY METKOMBANK,制裁リスト,有効,高
Public Joint Stock Company Modern Commercial Fleet,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY MOSCOW EXCHANGE MICEX RTS,制裁リスト,有効,高
Public Joint Stock Company Moscow Industrial Bank,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY MOSCOW REGIONAL BANK,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY MOSTOTREST,制裁リスト,有効,高
Public Joint Stock Company Motovilikha Plants,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY MTS BANK,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY NADEZHDINSKIY METALLURGICHESKIY ZAVOD,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY NATIONAL BANK TRUST,制裁リスト,有効,高
Public Joint Stock Company ODK-Ufim Motor-Building Production Association,制裁リスト,有効,高
Public Joint Stock Company Perm Research And Production Instrument Making Company,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY PIK SPECIALIZED HOMEBUILDER,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY PIPE METALLURGICAL COMPANY,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY POLYUS,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY PRIBOY,制裁リスト,有効,高
Public Joint Stock Company Proletarsky Plant,制裁リスト,有効,高
Public Joint Stock Company Proletarsky Zavod,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY RESEARCH & PRODUCTION CORPORATION ISTOK NAMED AFTER AI SHOKIN,制裁リスト,有効,高
Public Joint Stock Company Research and Production Corporation Istok Named After AI Shokin,制裁リスト,有効,高
Public Joint Stock Company Rosbank,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY ROSTELECOM,制裁リスト,有効,高
Public Joint Stock Company Rostvertol,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY RUSHYDRO,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY RUSOLOVO,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SAINT PETERSBURG EXCHANGE,制裁リスト,有効,高
Public Joint Stock Company Saint Petersburg Industrial Joint Stock Bank,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SAKHALIN SHIPPING COMPANY,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SAMARANEFTEGEOFIZIKA,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SARANSK INSTRUMENT WORKS,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SARATOV OIL REFINERY,制裁リスト,有効,高
Public Joint Stock Company Sarovbusinessbank,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SASTA,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SBERBANK OF RUSSIA,制裁リスト,有効,高
Public Joint Stock Company Scientific and Production Association Almaz named after Academician A.A. Raspletin,制裁リスト,有効,高
Public Joint Stock Company Scientific and Production Association Strela,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ASSOCIATION STRELA,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ENTERPRISE IMPULSE,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SELIGDAR,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SEVERSTAL,制裁リスト,有効,高
Public Joint Stock Company SG-Development,制裁リスト,有効,高
Public Joint Stock Company Shipbuilding Plant Severnaya Verf,制裁リスト,有効,高
Public Joint Stock Company Sollers,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY SPB BANK,制裁リスト,有効,高
Public Joint Stock Company SPB Exchange,制裁リスト,有効,高
Public Joint Stock Company State Transport Leasing Company,制裁リスト,有効,高
"Concern Radio-Electronic Technologies, Public Joint Stock Company Stavropol Radio Plant Signal",制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY STOCK COMMERCIAL BANK METALLURGICAL INVESTMENT BANK,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY TAGANROG AVIATION SCIENTIFIC-TECHNICAL COMPLEX N.A. G.M. BERIEV,制裁リスト,有効,高
"Concern Radio-Electronic Technologies, Public Joint Stock Company Techpribor",制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY TRANSKAPITALBANK,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY TRANSNEFT,制裁リスト,有効,高
Public Joint Stock Company Trubnaya Metallurgicheskaya Kompaniya,制裁リスト,有効,高
Public Joint Stock Company Tutaev Motor Plant,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY TYAZHPRESSMASH CONSULTING,制裁リスト,有効,高
Public Joint Stock Company UEC-Ufa Engine Industrial Association,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY UGOLNAYA KOMPANIYA YUZHNYI KUZBASS,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY UNITED AIRCRAFT CORPORATION,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY URAL BANK FOR RECONSTRUCTION AND DEVELOPMENT,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY UZHURALZOLOTO GROUP OF COMPANIES,制裁リスト,有効,高
Public Joint Stock Company Voronezh Joint Stock Aircraft Company,制裁リスト,有効,高
"VTB BANK, PUBLIC JOINT STOCK COMPANY",制裁リスト,有効,高
Public Joint Stock Company Vyborg Shipyard,制裁リスト,有効,高
Public Joint Stock Company Vympel Interstate Corporation,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY YAKOVLEV,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY YAKUTSKAYA TOPLIVNO ENERGETICHESKAYA KOMPANIYA,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY YAKUTSK FUEL AND ENERGY COMPANY,制裁リスト,有効,高
Public Joint Stock Company Zavod Krasnoye Sormovo,制裁リスト,有効,高
Public Joint Stock Company Zavod Tula,制裁リスト,有効,高
PUBLIC JOINT STOCK COMPANY ZVEZDA,制裁リスト,有効,高
PUBLIC JOINT STOCK SOCIAL COMMERCIAL BANK OF PRIMORYE PRIMSOTSBANK,制裁リスト,有効,高
PUBLIC LEGAL COMPANY MILITARY CONSTRUCTION COMPANY,制裁リスト,有効,高
PUBLIC LIMITED COMPANY SCIENTIFIC RESEARCH INSTITUTE FOR OPTOELECTRONIC INSTRUMENT ENGINEERING,制裁リスト,有効,高
Public Security Department of the Autonomous Region,制裁リスト,有効,高
Public Security Department of Xinjiang Uygar Autonomous Region,制裁リスト,有効,高
Public Security Department of XUAR,制裁リスト,有効,高
PUBLISHING HOUSE SPORT LTD,制裁リスト,有効,高
Publishung House Sport OOD,制裁リスト,有効,高
PU Chiang,制裁リスト,有効,高
Puchkov Andrei,制裁リスト,有効,高
Puchkov Andrei Sergeevich,制裁リスト,有効,高
Puchkov Andrey,制裁リスト,有効,高
Puchkov Andrey Sergeyevich,制裁リスト,有効,高
Pugachev Aleksei Vladimirovich,制裁リスト,有効,高
Pugachev Alexei Pavlovich,制裁リスト,有効,高
Pugachev Alexey,制裁リスト,有効,高
Pugachyov Oleg Ivanovich,制裁リスト,有効,高
PUGNAX,制裁リスト,有効,高
Puhachov Oleh Ivanovych,制裁リスト,有効,高
PU HUNG 1,制裁リスト,有効,高
"CHOE, Pu Il",制裁リスト,有効,高
PULA Varun,制裁リスト,有効,高
PULCULAR ENERJI SANAYI VE TICARET ANONIM SIRKETI,制裁リスト,有効,高
PULCULAR ENERJİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,制裁リスト,有効,高
PULIDO ORTIZ Bayardo de Jesus,制裁リスト,有効,高
PULIDO VALDIVIA Francisco,制裁リスト,有効,高
PULIDO VALDIVIA Javier,制裁リスト,有効,高
Pulido Vargas Alvaro,制裁リスト,有効,高
Pulido Vargas Alvaro Enrique,制裁リスト,有効,高
Pulido Vargas Álvaro,制裁リスト,有効,高
PULLMAN GLOBAL SOLUTIONS LLC,制裁リスト,有効,高
Pulse Niru,制裁リスト,有効,高
PULSE NIRU CO,制裁リスト,有効,高
Pulse Niru Co.,制裁リスト,有効,高
PULSENIRU INC.,制裁リスト,有効,高
Pulse Niru Industries,制裁リスト,有効,高
Puma Energy Bengale Gulf PTE. LTD.,制裁リスト,有効,高
Puma Energy Irrawaddy Aviation PTE. LTD.,制裁リスト,有効,高
Puma Energy Irrawaddy PTE. LTD.,制裁リスト,有効,高
Puma Energy Myanmar PTE. LTD.,制裁リスト,有効,高
PUMA SECURITY AGENCY,制裁リスト,有効,高
PUMA SECURITY COMPANY,制裁リスト,有効,高
PUMA SECURITY SERVICE,制裁リスト,有効,高
Pumba,制裁リスト,有効,高
Pumori North West LLC,制裁リスト,有効,高
Pumpyanskiy Dmitriy Aleksandrovich,制裁リスト,有効,高
Pumwani Islamist Muslim Youth Center,制裁リスト,有効,高
Pumwani Muslim Youth,制裁リスト,有効,高
Punisher,制裁リスト,有効,高
Punny Boy,制裁リスト,有効,高
PUNTI Pere,制裁リスト,有効,高
"PUNTO 54, S.A. DE C.V.",制裁リスト,有効,高
PUNTO FARMACEUTICO S.A. DE C.V.,制裁リスト,有効,高
PURDUE STELLAR,制裁リスト,有効,高
Pure Arnel,制裁リスト,有効,高
Purebrahimabadi Ali Akbar,制裁リスト,有効,高
Purebrahim Ali Akbar,制裁リスト,有効,高
PURELOGIC,制裁リスト,有効,高
PURELOGIC R&D,制裁リスト,有効,高
PUREPECHA TRUCKING CO.,制裁リスト,有効,高
Purfarzaneh Hasan,制裁リスト,有効,高
Purfarzaneh Hassan,制裁リスト,有効,高
Purfarzaneh Hossein,制裁リスト,有効,高
Purfarzaneh Zahra,制裁リスト,有効,高
PURGIN Andrei,制裁リスト,有効,高
PURGIN Andrej,制裁リスト,有効,高
PURGIN Andrey Yevgenyevich,制裁リスト,有効,高
PURGIN Andriy,制裁リスト,有効,高
PURGYN Andriy,制裁リスト,有効,高
PURHIN Andriy,制裁リスト,有効,高
Puriya Mostafa,制裁リスト,有効,高
"PURKAZEMI, Abbas",制裁リスト,有効,高
Purkazemi Abbas,制裁リスト,有効,高
PURNA,制裁リスト,有効,高
Pursafi Shahram,制裁リスト,有効,高
PUSHILIN Denis,制裁リスト,有効,高
Pushkov Aleksandr Aleksandrovich,制裁リスト,有効,高
Pushkov Aleksei Konstantinovich,制裁リスト,有効,高
Pushkov Alexander,制裁リスト,有効,高
PUSHKOV Alexei Konstantinovich,制裁リスト,有効,高
PUSHYLIN Denis,制裁リスト,有効,高
PUSHYLIN Denis Volodymyrovych,制裁リスト,有効,高
PUSHYLIN Denys,制裁リスト,有効,高
Putilin Dmitry Sergeyevich,制裁リスト,有効,高
Putina Anna Evgenyevna,制裁リスト,有効,高
Putina Maria,制裁リスト,有効,高
Putina Yekaterina,制裁リスト,有効,高
Putin Vladimir,制裁リスト,有効,高
Putin Vladimir Vladimirovich,制裁リスト,有効,高
Put Supapa,制裁リスト,有効,高
"YU, Pu Ung",制裁リスト,有効,高
"VENAYAGAMOORTHY, Puvaneswaran",制裁リスト,有効,高
PUYA ELECTRO SAMAN NIRU,制裁リスト,有効,高
Puya Pars Fanavaran Ayandeh Negar Company,制裁リスト,有効,高
Puya Pirhoseinlu,制裁リスト,有効,高
PV Bridge,制裁リスト,有効,高
PVOE,制裁リスト,有効,高
PVブリッジ,制裁リスト,有効,高
Pwint Hsan,制裁リスト,有効,高
"SAN, Pwint",制裁リスト,有効,高
Pyae Phyo Tay Za,制裁リスト,有効,高
Pyanov Dmitrii Vasilevich,制裁リスト,有効,高
Pyanov Dmitrii Vasilyevich,制裁リスト,有効,高
Pyaty Element Treiding OOO,制裁リスト,有効,高
Pyatyi Element Trading OOO,制裁リスト,有効,高
Pyatykh Galina Anatolevna,制裁リスト,有効,高
"TAY ZA, Pye Phyo",制裁リスト,有効,高
Pyetr Mikhaylovich Frakov,制裁リスト,有効,高
Pyo'ng-ch'an Kim,制裁リスト,有効,高
Pyo'ng-ch'o'l Min,制裁リスト,有効,高
Pyo'ng-ch'o'l Ri,制裁リスト,有効,高
Pyo'ng-so' Hwang,制裁リスト,有効,高
Pyo'n Kwang-ch'o'l,制裁リスト,有効,高
"Taean Friendship Glass Factory, Pyongan Namdo (大安親善ガラス工場(平安南道))",制裁リスト,有効,高
